ฤเ๒เ;ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
2021.02.22;-17;752;ัว 2์/๑;-22;753;ัว 2์/๑
2021.02.23;-24;756;ัว 3์/๑;-25;759;ัว 3์/๑
2021.02.24;-19;761;ัว 3์/๑;-22;762;ัว 3์/๑
2021.02.25;-19;757;Þย 1์/๑;-17;752;Þย 1์/๑
2021.02.26;-13;749;ย 3์/๑;-12;743;ย 3์/๑
2021.02.27;+3;735;Þว 2์/๑;-9;737;Þว 2์/๑
2021.02.28;-12;743;ั 2์/๑;-12;746;ั 2์/๑
2021.03.01;-9;752;ัว 2์/๑;-12;752;ัว 2์/๑
2021.03.02;-3;741;Þว 3์/๑;-2;740;Þว 3์/๑
2021.03.03;0;740;ัว 2์/๑;-3;743;ัว 2์/๑
2021.03.04;-2;738;Þว 2์/๑;+1;738;Þว 2์/๑
2021.03.05;-1;741;ัว 2์/๑;-7;745;ัว 2์/๑
2021.03.06;-4;748;ัว 1์/๑;-7;747;ัว 1์/๑
2021.03.07;-5;745;Þว 3์/๑;-7;743;Þว 3์/๑
2021.03.08;-1;739;Þว 3์/๑;-2;740;Þว 3์/๑
2021.03.09;-2;743;ัย 1์/๑;-7;743;ัย 1์/๑
2021.03.10;-12;746;ัว 3์/๑;-16;749;ัว 3์/๑
2021.03.11;-10;752;ว 4์/๑;-14;754;ว 4์/๑
2021.03.12;-4;759;ว 1์/๑;-10;761;ว 1์/๑
2021.03.13;-7;762;Þว 2์/๑;-13;761;Þว 2์/๑
2021.03.14;-5;759;Þ 3์/๑;-9;759;Þ 3์/๑
2021.03.15;-3;758;Þว 2์/๑;-10;759;Þว 2์/๑
2021.03.16;-3;760;Þย 2์/๑;-8;759;Þย 2์/๑
2021.03.17;-3;754;ย 4์/๑;-5;752;ย 4์/๑
2021.03.18;0;743;ย 2์/๑;-1;743;ย 2์/๑
2021.03.19;0;738;ั 2์/๑;-2;739;ั 2์/๑
2021.03.20;-1;743;ัว 2์/๑;-2;744;ัว 2์/๑
2021.03.21;0;743;Þว 2์/๑;-4;744;Þว 2์/๑
2021.03.22;+1;744;Þ 2์/๑;0;745;Þ 2์/๑
2021.03.23;+3;747;Þ 2์/๑;0;748;Þ 2์/๑
2021.03.24;+2;749;ย 2์/๑;0;749;ย 2์/๑
2021.03.25;+4;748;ัย 3์/๑;+2;748;ัย 3์/๑
2021.03.26;+6;746;ย 2์/๑;-1;746;ย 2์/๑
2021.03.27;+5;746;ัว 1์/๑;+3;749;ัว 1์/๑
2021.03.28;+4;754;ัย 3์/๑;+2;756;ัย 3์/๑
2021.03.29;+6;761;ย 2์/๑;+3;761;ย 2์/๑
2021.03.30;+9;764;ัว 1์/๑;-2;763;ัว 1์/๑
2021.03.31;+5;759;Þว 4์/๑;+3;757;Þว 4์/๑
2021.04.01;+6;752;Þว 3์/๑;+6;751;Þว 3์/๑
2021.04.02;+9;748;Þ 1์/๑;+2;747;Þ 1์/๑
2021.04.03;+7;742;Þย 2์/๑;+3;741;Þย 2์/๑
2021.04.04;+6;742;ัว 2์/๑;+2;744;ัว 2์/๑
2021.04.05;+8;746;Þว 2์/๑;+4;747;Þว 2์/๑
2021.04.06;+2;743;ย 4์/๑;+2;741;ย 4์/๑
2021.04.07;+8;747;ว 1์/๑;+5;749;ว 1์/๑
2021.04.08;+13;747;Þย 2์/๑;+9;749;Þย 2์/๑
2021.04.09;+5;753;ั 2์/๑;+2;755;ั 2์/๑
2021.04.10;+16;753;ย 2์/๑;+15;753;ย 2์/๑
2021.04.11;+19;758;Þย 2์/๑;+11;759;Þย 2์/๑
2021.04.12;+22;762;ย 1์/๑;+18;763;ย 1์/๑
2021.04.13;+23;762;Þ 2์/๑;+17;761;Þ 2์/๑
2021.04.14;+21;757;Þย 3์/๑;+17;755;Þย 3์/๑
2021.04.15;+24;752;ย 2์/๑;+17;752;ย 2์/๑
2021.04.16;+25;751;ั 1์/๑;+17;752;ั 1์/๑
2021.04.17;+22;752;ย 3์/๑;+16;752;ย 3์/๑
2021.04.18;+18;751;ัย 3์/๑;+14;752;ัย 3์/๑
2021.04.19;+12;754;ย 4์/๑;+7;756;ย 4์/๑
2021.04.20;+12;758;Þย 4์/๑;+8;757;Þย 4์/๑
2021.04.21;+3;756;ย 3์/๑;+3;756;ย 3์/๑
2021.04.22;+11;756;Þย 3์/๑;+6;758;Þย 3์/๑
2021.04.23;+15;754;ย 2์/๑;+9;753;ย 2์/๑
2021.04.24;+10;746;Þย 1์/๑;+9;745;Þย 1์/๑
2021.04.25;+8;749;Þว 3์/๑;+8;749;Þว 3์/๑
2021.04.26;+15;749;ว 3์/๑;+9;749;ว 3์/๑
2021.04.27;+8;746;Þว 2์/๑;+7;746;Þว 2์/๑
2021.04.28;+12;748;Þว 5์/๑;+7;749;Þว 5์/๑
2021.04.29;+14;752;ว 3์/๑;+10;753;ว 3์/๑
2021.04.30;+16;755;ว 2์/๑;+14;753;ว 2์/๑
2021.05.01;+16;749;Þ 2์/๑;+16;747;Þ 2์/๑
2021.05.02;+18;751;ว 2์/๑;+14;752;ว 2์/๑
2021.05.03;+24;749;Þ 2์/๑;+20;747;Þ 2์/๑
2021.05.04;+26;740;Þว 3์/๑;+16;740;Þว 3์/๑
2021.05.05;+11;745;ว 3์/๑;+11;747;ว 3์/๑
2021.05.06;+21;751;ว 3์/๑;+17;750;ว 3์/๑
2021.05.07;+22;749;Þว 3์/๑;+18;749;Þว 3์/๑
2021.05.08;+22;749;ว 2์/๑;+18;749;ว 2์/๑
2021.05.09;+25;747;Þ 3์/๑;+20;748;Þ 3์/๑
2021.05.10;+26;750;ย 2์/๑;+21;752;ย 2์/๑
2021.05.11;+25;756;ย 3์/๑;+18;757;ย 3์/๑
2021.05.12;+23;756;Þย 3์/๑;+20;756;Þย 3์/๑
2021.05.13;+28;755;ย 3์/๑;+23;754;ย 3์/๑
2021.05.14;+32;753;Þ 4์/๑;+26;753;Þ 4์/๑
2021.05.15;+33;753;Þ 2์/๑;+27;752;Þ 2์/๑
2021.05.16;+33;751;Þว 3์/๑;+21;751;Þว 3์/๑
2021.05.17;+33;750;Þ 2์/๑;+22;750;Þ 2์/๑
2021.05.18;+33;749;ัว 2์/๑;+26;748;ัว 2์/๑
2021.05.19;+31;748;ย 2์/๑;+25;748;ย 2์/๑
2021.05.20;+19;748;ย 2์/๑;+18;746;ย 2์/๑
2021.05.21;+26;750;ว 2์/๑;+24;750;ว 2์/๑
2021.05.22;+34;746;Þว 3์/๑;+25;748;Þว 3์/๑
2021.05.23;+35;746;Þ 2์/๑;+31;746;Þ 2์/๑
2021.05.24;+24;749;ัว 3์/๑;+22;749;ัว 3์/๑
2021.05.25;+24;748;ัว 3์/๑;+16;750;ัว 3์/๑
2021.05.26;+23;752;ั 2์/๑;+18;752;ั 2์/๑
2021.05.27;+24;753;ั 1์/๑;+20;752;ั 1์/๑
2021.05.28;+29;748;ัย 2์/๑;+25;746;ัย 2์/๑
2021.05.29;+26;743;ย 1์/๑;+21;742;ย 1์/๑
2021.05.30;+28;741;ว 2์/๑;+21;743;ว 2์/๑
2021.05.31;+16;746;ัย 3์/๑;+15;746;ัย 3์/๑
2021.06.01;+23;746;ัว 2์/๑;+20;746;ัว 2์/๑
2021.06.02;+21;747;ั 2์/๑;+15;748;ั 2์/๑
2021.06.03;+19;746;ัย 2์/๑;+19;747;ัย 2์/๑
2021.06.04;+13;750;ย 4์/๑;+12;752;ย 4์/๑
2021.06.05;+22;752;ย 3์/๑;+17;752;ย 3์/๑
2021.06.06;+25;748;ย 2์/๑;+21;748;ย 2์/๑
2021.06.07;+26;746;ย 2์/๑;+17;746;ย 2์/๑
2021.06.08;+28;745;ั 1์/๑;+18;745;ั 1์/๑
2021.06.09;+28;744;ัว 1์/๑;+22;745;ัว 1์/๑
2021.06.10;+22;746;ัย 2์/๑;+17;748;ัย 2์/๑
2021.06.11;+25;747;ย 2์/๑;+17;748;ย 2์/๑
2021.06.12;+21;747;ว 2์/๑;+20;747;ว 2์/๑
2021.06.13;+27;748;Þย 1์/๑;+22;749;Þย 1์/๑
2021.06.14;+29;749;ัย 2์/๑;+20;749;ัย 2์/๑
2021.06.15;+29;747;ย 2์/๑;+25;746;ย 2์/๑
2021.06.16;+29;744;Þว 3์/๑;+25;745;Þว 3์/๑
2021.06.17;+25;749;ัว 2์/๑;+18;752;ัว 2์/๑
2021.06.18;+22;755;ั 3์/๑;+18;757;ั 3์/๑
2021.06.19;+25;756;Þว 3์/๑;+22;755;Þว 3์/๑
2021.06.20;+31;753;ัว 2์/๑;+23;753;ัว 2์/๑
2021.06.21;+32;754;ว 2์/๑;+23;754;ว 2์/๑
2021.06.22;+33;754;Þว 2์/๑;+25;753;Þว 2์/๑
2021.06.23;+34;752;ัว 2์/๑;+26;752;ัว 2์/๑
2021.06.24;+26;752;ัว 1์/๑;+24;751;ัว 1์/๑
2021.06.25;+34;749;Þว 1์/๑;+21;749;Þว 1์/๑
2021.06.26;+35;746;ัว 2์/๑;+27;747;ัว 2์/๑
2021.06.27;+33;747;ว 1์/๑;+29;747;ว 1์/๑
2021.06.28;+34;747;ว 2์/๑;+31;746;ว 2์/๑
2021.06.29;+36;743;ย 3์/๑;+30;742;ย 3์/๑
2021.06.30;+31;744;ว 3์/๑;+20;744;ว 3์/๑
2021.07.01;+28;744;ว 2์/๑;+22;744;ว 2์/๑
2021.07.02;+26;743;Þว 1์/๑;+22;743;Þว 1์/๑
2021.07.03;+29;743;ัว 1์/๑;+24;743;ัว 1์/๑
2021.07.04;+27;743;ั 2์/๑;+22;744;ั 2์/๑
2021.07.05;+22;746;ัย 2์/๑;+21;747;ัย 2์/๑
2021.07.06;+26;747;ย 2์/๑;+23;749;ย 2์/๑
2021.07.07;+27;752;ัย 3์/๑;+23;752;ัย 3์/๑
2021.07.08;+29;750;ั 2์/๑;+26;750;ั 2์/๑
2021.07.09;+32;749;ั 2์/๑;+27;749;ั 2์/๑
2021.07.10;+33;746;ัว 2์/๑;+23;746;ัว 2์/๑
2021.07.11;+27;746;ั 2์/๑;+22;748;ั 2์/๑
2021.07.12;+26;749;ั 3์/๑;+23;750;ั 3์/๑
2021.07.13;+30;748;ัว 2์/๑;+23;748;ัว 2์/๑
2021.07.14;+30;748;ั 1์/๑;+25;748;ั 1์/๑
2021.07.16;+30;744;ย 1์/๑;+21;744;ย 1์/๑
2021.07.17;+32;743;Þว 1์/๑;+27;744;Þว 1์/๑
2021.07.18;+33;743;ว 2์/๑;+28;743;ว 2์/๑
2021.07.19;+34;743;ว 2์/๑;+26;743;ว 2์/๑
2021.07.20;+25;742;ว 5์/๑;+22;742;ว 5์/๑
2021.07.21;+30;742;ว 2์/๑;+26;741;ว 2์/๑
2021.07.22;+21;739;ัว 3์/๑;+19;740;ัว 3์/๑
2021.07.23;+24;741;ั 1์/๑;+20;742;ั 1์/๑
2021.07.24;+26;744;ัว 3์/๑;+21;747;ัว 3์/๑
2021.07.25;+23;753;ัว 2์/๑;+20;754;ัว 2์/๑
2021.07.26;+24;755;ว 2์/๑;+18;754;ว 2์/๑
2021.07.27;+27;750;ว 3์/๑;+23;749;ว 3์/๑
2021.07.28;+26;749;ัว 2์/๑;+22;749;ัว 2์/๑
2021.07.29;+23;746;ย 1์/๑;+23;744;ย 1์/๑
2021.07.30;+29;743;ว 3์/๑;+24;744;ว 3์/๑
2021.07.31;+30;743;Þว 3์/๑;+25;746;Þว 3์/๑
2021.08.01;+32;748;Þว 3์/๑;+23;748;Þว 3์/๑
2021.08.02;+34;748;Þว 2์/๑;+27;748;Þว 2์/๑
2021.08.03;+37;746;Þว 2์/๑;+27;746;Þว 2์/๑
2021.08.04;+34;745;ว 2์/๑;+25;746;ว 2์/๑
2021.08.05;+27;749;ัว 2์/๑;+22;749;ัว 2์/๑
2021.08.06;+28;749;ว 2์/๑;+23;750;ว 2์/๑
2021.08.07;+30;750;ย 1์/๑;+25;751;ย 1์/๑
2021.08.08;;;;+28;753;-
2021.08.09;+30;753;ว 2์/๑;+27;752;ว 2์/๑
2021.08.10;+32;751;ัว 2์/๑;+27;751;ัว 2์/๑
2021.08.11;+30;750;ัย 3์/๑;+24;751;ัย 3์/๑
2021.08.12;+32;752;Þย 2์/๑;+26;752;Þย 2์/๑
2021.08.13;+32;752;Þ 2์/๑;+27;752;Þ 2์/๑
2021.08.14;+32;751;Þ 2์/๑;+23;751;Þ 2์/๑
2021.08.15;+28;752;ย 2์/๑;+25;751;ย 2์/๑
2021.08.16;+35;750;Þว 2์/๑;+25;751;Þว 2์/๑
2021.08.17;+34;751;ว 2์/๑;+30;750;ว 2์/๑
2021.08.18;+34;749;ว 2์/๑;+25;749;ว 2์/๑
2021.08.19;+38;749;ัว 2์/๑;+32;749;ัว 2์/๑
2021.08.20;+39;749;Þย 1์/๑;+31;749;Þย 1์/๑
2021.08.21;+38;749;Þ 2์/๑;+32;749;Þ 2์/๑
2021.08.22;+35;747;Þว 3์/๑;+28;749;Þว 3์/๑
2021.08.23;+29;750;ัว 2์/๑;+21;750;ัว 2์/๑
2021.08.24;+35;746;ย 1์/๑;+29;746;ย 1์/๑
2021.08.25;+26;747;ัว 4์/๑;+21;749;ัว 4์/๑
2021.08.26;+26;750;ั 2์/๑;+20;752;ั 2์/๑
2021.08.27;+25;752;ั 2์/๑;+19;752;ั 2์/๑
2021.08.28;+23;751;ัย 2์/๑;+19;752;ัย 2์/๑
2021.08.29;+22;752;ัว 2์/๑;+17;752;ัว 2์/๑
2021.08.30;+24;753;ว 2์/๑;+16;753;ว 2์/๑
2021.08.31;+28;750;ว 2์/๑;+20;749;ว 2์/๑
2021.09.01;+30;744;Þว 3์/๑;+24;742;Þว 3์/๑
2021.09.02;+17;741;Þ 1์/๑;+16;739;Þ 1์/๑
2021.09.03;+16;734;ว 1์/๑;+13;735;ว 1์/๑
2021.09.04;+14;740;ว 3์/๑;+11;743;ว 3์/๑
2021.09.05;+15;749;Þว 3์/๑;+11;751;Þว 3์/๑
2021.09.06;+13;752;ั 1์/๑;+8;754;ั 1์/๑
2021.09.07;+15;755;ว 3์/๑;+11;755;ว 3์/๑
2021.09.08;+17;752;ว 3์/๑;+13;752;ว 3์/๑
2021.09.09;+16;746;ว 4์/๑;+17;746;ว 4์/๑
2021.09.10;+16;745;ว 1์/๑;+11;748;ว 1์/๑
2021.09.11;+16;752;ั 2์/๑;+8;753;ั 2์/๑
2021.09.12;+21;750;Þว 2์/๑;+16;749;Þว 2์/๑
2021.09.13;+24;747;ว 2์/๑;+20;746;ว 2์/๑
2021.09.14;+25;743;ว 3์/๑;+17;743;ว 3์/๑
2021.09.15;+17;743;ว 4์/๑;+11;744;ว 4์/๑
2021.09.16;+13;746;ว 3์/๑;+9;747;ว 3์/๑
2021.09.17;+9;749;ว 2์/๑;+8;749;ว 2์/๑
2021.09.18;+11;752;ัว 3์/๑;+7;755;ัว 3์/๑
2021.09.19;+12;756;ั 1์/๑;+7;756;ั 1์/๑
2021.09.20;+13;756;ย 2์/๑;+10;756;ย 2์/๑
2021.09.21;+11;752;ย 4์/๑;+11;751;ย 4์/๑
2021.09.22;+10;752;ย 2์/๑;+9;752;ย 2์/๑
2021.09.23;+9;753;ย 3์/๑;+10;751;ย 3์/๑
2021.09.24;+8;749;ย 2์/๑;+9;746;ย 2์/๑
2021.09.25;+14;744;ั 1์/๑;+9;745;ั 1์/๑
2021.09.26;+15;743;ย 1์/๑;+12;741;ย 1์/๑
2021.09.27;+12;744;ย 3์/๑;+9;748;ย 3์/๑
2021.09.28;+10;754;ัย 4์/๑;+6;756;ัย 4์/๑
2021.09.29;+9;758;ัย 3์/๑;+8;759;ัย 3์/๑
2021.09.30;+10;759;ว 1์/๑;+8;760;ว 1์/๑
2021.10.01;+13;761;ว 2์/๑;+10;761;ว 2์/๑
2021.10.02;+11;761;ั 1์/๑;+8;761;ั 1์/๑
2021.10.03;+10;761;ั 1์/๑;+9;762;ั 1์/๑
2021.10.04;+11;764;ัย 2์/๑;+6;766;ัย 2์/๑
2021.10.05;+9;770;Þ 1์/๑;+6;770;Þ 1์/๑
2021.10.06;+9;770;ั 1์/๑;+7;769;ั 1์/๑
2021.10.07;+10;770;ว 2์/๑;+3;770;ว 2์/๑
2021.10.08;+13;767;ว 2์/๑;+4;765;ว 2์/๑
2021.10.09;+14;761;ั 2์/๑;+6;761;ั 2์/๑
2021.10.10;+14;760;ัว 1์/๑;+5;760;ัว 1์/๑
2021.10.11;+12;759;ว 1์/๑;+4;758;ว 1์/๑
2021.10.12;+14;758;ย 1์/๑;+10;758;ย 1์/๑
2021.10.13;+16;758;Þย 2์/๑;+9;759;Þย 2์/๑
2021.10.14;+14;757;Þย 2์/๑;+11;755;Þย 2์/๑
2021.10.15;+10;754;ว 3์/๑;+7;755;ว 3์/๑
2021.10.16;+11;755;ว 2์/๑;+6;755;ว 2์/๑
2021.10.17;+11;752;-;+9;750;-
2021.10.18;+9;745;ย 2์/๑;+9;743;ย 2์/๑
2021.10.19;+7;746;ัว 1์/๑;+5;746;ัว 1์/๑
2021.10.20;+4;749;ัว 3์/๑;+3;752;ัว 3์/๑
2021.10.21;+3;744;Þว 3์/๑;;;
2021.10.24;+9;748;ว 2์/๑;+6;749;ว 2์/๑
2021.10.25;+4;752;ัว 2์/๑;+1;756;ัว 2์/๑
2021.10.26;+3;757;Þว 3์/๑;+2;757;Þว 3์/๑
2021.10.27;+8;753;Þว 2์/๑;+5;752;Þว 2์/๑
2021.10.28;+8;749;Þว 2์/๑;+4;749;Þว 2์/๑
2021.10.29;+2;758;ัว 1์/๑;+1;759;ัว 1์/๑
2021.10.30;+7;757;ว 2์/๑;+7;758;ว 2์/๑
2021.10.31;+11;756;ว 2์/๑;+7;756;ว 2์/๑
2021.11.01;+10;755;ว 2์/๑;+7;754;ว 2์/๑
2021.11.02;+6;758;ย 2์/๑;+6;759;ย 2์/๑
2021.11.03;+2;764;ย 2์/๑;-1;765;ย 2์/๑
2021.11.04;+1;767;ย 2์/๑;+2;766;ย 2์/๑
2021.11.05;+2;765;Þย 1์/๑;+2;764;Þย 1์/๑
2021.11.06;+6;756;Þ 2์/๑;+5;753;Þ 2์/๑
2021.11.07;+6;747;Þว 3์/๑;+4;751;Þว 3์/๑
2021.11.08;+5;750;Þย 2์/๑;+6;747;Þย 2์/๑
2021.11.09;+8;744;ว 2์/๑;+4;746;ว 2์/๑
2021.11.10;-3;757;ัว 2์/๑;-4;760;ัว 2์/๑
2021.11.11;-1;757;Þว 2์/๑;-1;752;Þว 2์/๑
2021.11.12;0;747;Þ 2์/๑;-1;743;Þ 2์/๑
2021.11.13;-1;745;ัว 2์/๑;0;750;ัว 2์/๑
2021.11.14;0;757;ัว 2์/๑;-4;757;ัว 2์/๑
2021.11.15;-5;755;ัย 1์/๑;-9;759;ัย 1์/๑
2021.11.16;-5;756;Þว 3์/๑;-3;752;Þว 3์/๑
2021.11.17;0;753;-;-1;755;-
2021.11.18;0;758;Þว 1์/๑;-2;755;Þว 1์/๑
2021.11.19;-3;751;Þย 2์/๑;-1;747;Þย 2์/๑
2021.11.20;0;734;Þ 2์/๑;0;728;Þ 2์/๑
2021.11.21;+1;731;ว 2์/๑;+1;734;ว 2์/๑
2021.11.22;+1;737;Þว 2์/๑;-1;741;Þว 2์/๑
2021.11.23;-4;748;ว 2์/๑;-7;749;ว 2์/๑
2021.11.24;-7;752;Þว 1์/๑;-10;751;Þว 1์/๑
2021.11.25;-1;747;Þว 3์/๑;-1;751;Þว 3์/๑
2021.11.26;+1;754;Þว 2์/๑;-1;755;Þว 2์/๑
2021.11.27;-1;756;Þย 1์/๑;-5;755;Þย 1์/๑
2021.11.28;-1;750;Þย 2์/๑;-1;751;Þย 2์/๑
2021.11.29;+1;751;ย 2์/๑;0;749;ย 2์/๑
2021.11.30;+2;735;Þ 2์/๑;+4;735;Þ 2์/๑
2021.12.01;+2;729;ย 1์/๑;0;732;ย 1์/๑
2021.12.02;-1;741;Þว 2์/๑;-2;743;Þว 2์/๑
2021.12.03;+2;746;Þว 2์/๑;+3;749;Þว 2์/๑
2021.12.04;+4;744;Þ 2์/๑;+1;746;Þ 2์/๑
2021.12.05;-2;750;-;-3;751;-
2021.12.06;-4;757;ัย 1์/๑;-4;759;ัย 1์/๑
2021.12.07;-10;762;ย 3์/๑;-12;762;ย 3์/๑
2021.12.08;0;758;ย 1์/๑;0;758;ย 1์/๑
2021.12.09;-2;754;ย 3์/๑;-2;754;ย 3์/๑
2021.12.10;-2;755;ั 2์/๑;-3;758;ั 2์/๑
2021.12.11;-7;762;ัย 1์/๑;-8;764;ัย 1์/๑
2021.12.12;-4;769;ย 1์/๑;-6;769;ย 1์/๑
2021.12.13;-7;767;ย 2์/๑;-7;767;ย 2์/๑
2021.12.14;-4;761;Þ 2์/๑;-4;761;Þ 2์/๑
2021.12.15;-5;757;Þ 1์/๑;-4;755;Þ 1์/๑
2021.12.16;-3;749;Þว 1์/๑;-2;747;Þว 1์/๑
2021.12.17;-2;746;Þว 1์/๑;-2;747;Þว 1์/๑
2021.12.18;-2;743;ย 1์/๑;-3;740;ย 1์/๑
2021.12.19;-3;737;Þว 2์/๑;-4;736;Þว 2์/๑
2021.12.20;0;734;Þว 1์/๑;0;737;Þว 1์/๑
2021.12.21;-2;739;ว 1์/๑;-6;740;ว 1์/๑
2021.12.22;-13;743;ย 1์/๑;-15;743;ย 1์/๑
2021.12.23;-19;748;ว 1์/๑;-21;750;ว 1์/๑
2021.12.24;-21;755;Þว 1์/๑;-22;755;Þว 1์/๑
2021.12.25;-13;751;ย 4์/๑;-6;745;ย 4์/๑
2021.12.26;-7;745;-;-14;746;-
2021.12.27;-11;750;ว 2์/๑;-14;752;ว 2์/๑
2021.12.28;-15;757;-;-18;758;-
2021.12.29;-20;762;Þย 1์/๑;-20;762;Þย 1์/๑
2021.12.30;-12;757;ย 2์/๑;-11;756;ย 2์/๑
2021.12.31;-8;751;ย 2์/๑;-8;749;ย 2์/๑
2022.01.01;-4;743;Þ 1์/๑;-3;740;Þ 1์/๑
2022.01.02;-3;734;ว 2์/๑;-8;739;ว 2์/๑
2022.01.03;-11;740;ว 2์/๑;-16;740;ว 2์/๑
2022.01.04;-15;741;ย 2์/๑;-14;743;ย 2์/๑
2022.01.05;-16;749;ว 1์/๑;-19;748;ว 1์/๑
2022.01.06;-7;741;ย 2์/๑;0;737;ย 2์/๑
2022.01.07;0;739;Þว 2์/๑;0;740;Þว 2์/๑
2022.01.08;-8;753;ว 2์/๑;-11;758;ว 2์/๑
2022.01.09;-11;762;ย 2์/๑;-15;761;ย 2์/๑
2022.01.10;-12;755;ย 2์/๑;-12;754;ย 2์/๑
2022.01.11;-8;752;ย 1์/๑;-8;753;ย 1์/๑
2022.01.12;-7;755;ย 2์/๑;-8;755;ย 2์/๑
2022.01.13;-9;749;ย 3์/๑;-8;744;ย 3์/๑
2022.01.14;-15;728;Þ 2์/๑;-10;722;Þ 2์/๑
2022.01.15;-10;719;ัว 3์/๑;-13;726;ัว 3์/๑
2022.01.16;-6;736;ว 2์/๑;-6;740;ว 2์/๑
2022.01.17;-6;743;Þว 2์/๑;-7;742;Þว 2์/๑
2022.01.18;-2;744;Þ 2์/๑;-2;747;Þ 2์/๑
2022.01.19;-5;749;Þย 2์/๑;-6;751;Þย 2์/๑
2022.01.20;-9;752;ย 1์/๑;-11;752;ย 1์/๑
2022.01.21;-11;752;ย 1์/๑;-13;753;ย 1์/๑
2022.01.22;-7;754;ย 3์/๑;-7;755;ย 3์/๑
2022.01.23;-10;761;ย 3์/๑;-10;761;ย 3์/๑
2022.01.24;-11;763;ย 2์/๑;-13;763;ย 2์/๑
2022.01.25;-14;758;ย 2์/๑;-16;755;ย 2์/๑
2022.01.26;-11;750;Þว 1์/๑;-12;751;Þว 1์/๑
2022.01.27;-8;753;-;-7;753;-
2022.01.28;-7;751;ย 2์/๑;-8;749;ย 2์/๑
2022.01.29;-12;747;ย 1์/๑;-13;746;ย 1์/๑
2022.01.30;-2;740;ย 1์/๑;-4;742;ย 1์/๑
2022.01.31;-3;745;ย 3์/๑;-2;745;ย 3์/๑
2022.02.01;0;744;Þ 2์/๑;-2;745;Þ 2์/๑
2022.02.02;-2;750;Þ 1์/๑;0;750;Þ 1์/๑
2022.02.03;0;748;Þ 2์/๑;0;747;Þ 2์/๑
2022.02.04;-2;742;ย 2์/๑;-4;741;ย 2์/๑
2022.02.05;-4;741;-;-4;742;-
2022.02.06;-3;743;ว 1์/๑;-4;744;ว 1์/๑
2022.02.07;-5;747;ว 1์/๑;-7;749;ว 1์/๑
2022.02.08;-5;751;Þ 1์/๑;-5;751;Þ 1์/๑
2022.02.09;-2;751;Þย 2์/๑;-4;752;Þย 2์/๑
2022.02.10;-6;746;ย 3์/๑;-6;745;ย 3์/๑
2022.02.11;-1;746;ว 2์/๑;-1;746;ว 2์/๑
2022.02.12;+1;748;ว 1์/๑;-4;749;ว 1์/๑
2022.02.13;-4;749;Þว 3์/๑;-4;750;Þว 3์/๑
2022.02.14;-2;755;Þ 1์/๑;-6;753;Þ 1์/๑
2022.02.15;-4;754;Þว 2์/๑;-8;755;Þว 2์/๑
2022.02.16;-7;757;ว 1์/๑;-12;757;ว 1์/๑
2022.02.17;-11;753;ย 2์/๑;-12;752;ย 2์/๑
2022.02.18;-5;749;ย 3์/๑;-7;749;ย 3์/๑
2022.02.19;-5;749;Þย 2์/๑;-4;748;Þย 2์/๑
2022.02.20;+1;740;Þว 3์/๑;+1;740;Þว 3์/๑
2022.02.21;+1;744;ว 2์/๑;-2;746;ว 2์/๑
2022.02.22;0;747;Þ 1์/๑;+2;747;Þ 1์/๑
2022.02.23;+1;746;Þว 3์/๑;0;747;Þว 3์/๑
2022.02.24;+1;755;Þว 1์/๑;0;756;Þว 1์/๑
2022.02.25;-2;760;ย 2์/๑;-5;759;ย 2์/๑
2022.02.26;-1;755;ย 2์/๑;0;755;ย 2์/๑
2022.02.27;+1;755;ย 3์/๑;0;758;ย 3์/๑
2022.02.28;+2;758;ย 2์/๑;-1;758;ย 2์/๑
2022.03.01;+1;758;ัว 1์/๑;-6;758;ัว 1์/๑
2022.03.02;-5;758;ย 1์/๑;-5;755;ย 1์/๑
2022.03.03;-5;750;ย 1์/๑;-6;749;ย 1์/๑
2022.03.04;-2;742;ัย 2์/๑;-2;740;ัย 2์/๑
2022.03.05;-2;730;ัย 3์/๑;-4;732;ัย 3์/๑
2022.03.06;-9;740;ัว 3์/๑;-10;743;ัว 3์/๑
2022.03.07;-3;744;-;-9;747;-
2022.03.08;-7;749;ย 2์/๑;-8;750;ย 2์/๑
2022.03.09;-7;752;ัย 2์/๑;-8;753;ัย 2์/๑
2022.03.10;-6;756;ัย 2์/๑;-10;758;ัย 2์/๑
2022.03.11;-7;755;ัย 3์/๑;-10;755;ัย 3์/๑
2022.03.12;-7;754;ัย 2์/๑;-10;755;ัย 2์/๑
2022.03.13;-5;755;ว 1์/๑;-9;754;ว 1์/๑
2022.03.14;-8;752;ย 1์/๑;-10;752;ย 1์/๑
2022.03.15;-6;756;ย 4์/๑;-9;758;ย 4์/๑
2022.03.16;-8;760;ย 4์/๑;-8;761;ย 4์/๑
2022.03.17;-3;764;ั 2์/๑;-6;764;ั 2์/๑
2022.03.18;0;766;ัย 2์/๑;-9;767;ัย 2์/๑
2022.03.19;+2;766;ว 1์/๑;-2;764;ว 1์/๑
